date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2024-07-15,128.44,,,,2.025918367346939,63.39840838118263,34.863788002842284,46.06035592828607,51.64738159641166,70.63118847024803,93.31452108165222,104.63337900154666,0.37642028819514844,251,2024-12-24,2025-12-24
2024-07-16,126.36,,,,2.0301020408163266,62.24317667755717,34.863788002842284,46.06035592828607,51.64738159641166,70.77704717515789,93.50722257073994,104.8494547816949,0.351339463691228,251,2024-12-24,2025-12-24
2024-07-17,117.99,,,,2.0342857142857143,58.00070224719101,34.863788002842284,46.06035592828607,51.64738159641166,70.92290588006773,93.69992405982767,105.06553056184315,0.25923261074003695,251,2024-12-24,2025-12-24
2024-07-18,121.09,,,,2.038469387755102,59.4024127746909,34.863788002842284,46.06035592828607,51.64738159641166,71.06876458497757,93.89262554891539,105.28160634199139,0.28966464929575914,251,2024-12-24,2025-12-24
2024-07-19,117.93,,,,2.04265306122449,57.73373963432911,34.863788002842284,46.06035592828607,51.64738159641166,71.21462328988744,94.08532703800313,105.49768212213966,0.25343668043334205,251,2024-12-24,2025-12-24
2024-07-22,123.54,,,,2.055204081632653,60.11081872796783,34.863788002842284,46.06035592828607,51.64738159641166,71.65219940461698,94.66343150526629,106.14590946258441,0.30504459890752283,251,2024-12-24,2025-12-24
2024-07-23,122.59,,,,2.059387755102041,59.52740065404816,34.863788002842284,46.06035592828607,51.64738159641166,71.79805810952683,94.85613299435404,106.36198524273267,0.292378216675739,251,2024-12-24,2025-12-24
2024-07-24,114.25,,,,2.0635714285714286,55.36517826237452,34.863788002842284,46.06035592828607,51.64738159641166,71.94391681443669,95.04883448344177,106.57806102288093,0.20201368718417292,251,2024-12-24,2025-12-24
2024-07-25,112.28,,,,2.0677551020408163,54.3004342676668,34.863788002842284,46.06035592828607,51.64738159641166,72.08977551934653,95.24153597252948,106.79413680302918,0.17889740913444455,251,2024-12-24,2025-12-24
2024-07-26,113.06,,,,2.071938775510204,54.56724944594928,34.863788002842284,46.06035592828607,51.64738159641166,72.23563422425637,95.4342374616172,107.01021258317742,0.1846901385414404,251,2024-12-24,2025-12-24
2024-07-29,111.59,,,,2.0844897959183672,53.53348345408264,34.863788002842284,46.06035592828607,51.64738159641166,72.67321033898594,96.01234192888039,107.65843992362218,0.16224641288990238,251,2024-12-24,2025-12-24
2024-07-30,103.73,,,,2.088673469387756,49.663100298011614,34.863788002842284,46.06035592828607,51.64738159641166,72.81906904389582,96.20504341796817,107.8745157037705,0.07821790121063862,251,2024-12-24,2025-12-24
2024-07-31,117.02,,,,2.092857142857143,55.91399317406143,34.863788002842284,46.06035592828607,51.64738159641166,72.96492774880564,96.39774490705585,108.0905914839187,0.21392881247198858,251,2024-12-24,2025-12-24
2024-08-01,109.21,,,,2.0970408163265306,52.078147048805405,34.863788002842284,46.06035592828607,51.64738159641166,73.11078645371549,96.59044639614358,108.30666726406695,0.13065012198101053,251,2024-12-24,2025-12-24
2024-08-02,107.27,,,,2.1012244897959182,51.05118492618493,34.863788002842284,46.06035592828607,51.64738159641166,73.25664515862533,96.7831478852313,108.52274304421519,0.10835411271396499,251,2024-12-24,2025-12-24
2024-08-05,100.45,,,,2.1137755102040816,47.52160270335506,34.863788002842284,46.06035592828607,51.64738159641166,73.69422127335488,97.36125235249449,109.17097038465995,0.03172460884462295,251,2024-12-24,2025-12-24
2024-08-06,104.25,,,,2.117959183673469,49.2219117363654,34.863788002842284,46.06035592828607,51.64738159641166,73.84007997826473,97.55395384158219,109.38704616480818,0.06863941331677362,251,2024-12-24,2025-12-24
2024-08-07,98.91,,,,2.1221428571428573,46.60854930999663,34.863788002842284,46.06035592828607,51.64738159641166,73.9859386831746,97.74665533066995,109.60312194495647,0.011901631471629717,251,2024-12-24,2025-12-24
2024-08-08,104.97,,,,2.126326530612245,49.36682983011805,34.863788002842284,46.06035592828607,51.64738159641166,74.13179738808444,97.93935681975768,109.81919772510471,0.07178567849063108,251,2024-12-24,2025-12-24
2024-08-09,104.75,,,,2.1305102040816326,49.16662675415489,34.863788002842284,46.06035592828607,51.64738159641166,74.27765609299429,98.1320583088454,110.03527350525297,0.0674391407375389,251,2024-12-24,2025-12-24
2024-08-12,109.02,,,,2.143061224489796,50.87115512808304,34.863788002842284,46.06035592828607,51.64738159641166,74.71523220772384,98.71016277610858,110.68350084569774,0.10444554981918006,251,2024-12-24,2025-12-24
2024-08-13,116.14,,,,2.147244897959184,54.0879152212137,34.863788002842284,46.06035592828607,51.64738159641166,74.8610909126337,98.90286426519633,110.899576625846,0.174283483727876,251,2024-12-24,2025-12-24
2024-08-14,118.08,,,,2.1514285714285712,54.88446215139442,34.863788002842284,46.06035592828607,51.64738159641166,75.00694961754354,99.09556575428402,111.11565240599423,0.19157703073000776,251,2024-12-24,2025-12-24
2024-08-15,122.86,,,,2.15561224489796,56.99540828402365,34.863788002842284,46.06035592828607,51.64738159641166,75.15280832245342,99.2882672433718,111.33172818614254,0.23740703117368356,251,2024-12-24,2025-12-24
2024-08-16,124.58,,,,2.159795918367347,57.68137579136351,34.863788002842284,46.06035592828607,51.64738159641166,75.29866702736325,99.48096873245949,111.54780396629074,0.2522998276689578,251,2024-12-24,2025-12-24
2024-08-19,130.0,,,,2.1723469387755103,59.84311146601531,34.863788002842284,46.06035592828607,51.64738159641166,75.7362431420928,100.05907319972268,112.1960313067355,0.29923250178935606,251,2024-12-24,2025-12-24
2024-08-20,127.25,,,,2.176530612244898,58.46460384435068,34.863788002842284,46.06035592828607,51.64738159641166,75.88210184700264,100.2517746888104,112.41210708688375,0.2693042132669897,251,2024-12-24,2025-12-24
2024-08-21,128.5,,,,2.1807142857142856,58.92564690468392,34.863788002842284,46.06035592828607,51.64738159641166,76.02796055191249,100.44447617789812,112.628182867032,0.2793137551179269,251,2024-12-24,2025-12-24
2024-08-22,123.74,,,,2.184897959183673,56.63422379973848,34.863788002842284,46.06035592828607,51.64738159641166,76.17381925682233,100.63717766698582,112.84425864718023,0.22956548333919632,251,2024-12-24,2025-12-24
2024-08-23,129.37,,,,2.1890816326530613,59.09784179368853,34.863788002842284,46.06035592828607,51.64738159641166,76.3196779617322,100.82987915607359,113.06033442732851,0.2830522170888397,251,2024-12-24,2025-12-24
2024-08-26,126.46,,,,2.2016326530612247,57.43919169447533,34.863788002842284,46.06035592828607,51.64738159641166,76.75725407646175,101.40798362333678,113.70856176777328,0.24704185490675765,251,2024-12-24,2025-12-24
2024-08-27,128.3,,,,2.2058163265306123,58.16440764213351,34.863788002842284,46.06035592828607,51.64738159641166,76.9031127813716,101.6006851124245,113.92463754792152,0.2627867603257974,251,2024-12-24,2025-12-24
2024-08-28,125.61,2024-08-28,2.21,0.0,2.21,56.83710407239819,34.863788002842284,46.06035592828607,51.64738159641166,77.04897148628145,101.79338660151221,114.14071332806978,0.2339701447572624,251,2024-12-24,2025-12-24
2024-08-29,117.59,,,,2.214857142857143,53.09146026831785,34.863788002842284,46.06035592828607,51.64738159641166,77.2183098851524,102.01710833030675,114.39157203868092,0.15264980476874512,251,2024-12-24,2025-12-24
2024-08-30,119.37,,,,2.2197142857142858,53.77719140172481,34.863788002842284,46.06035592828607,51.64738159641166,77.38764828402334,102.24083005910128,114.64243074929206,0.16753746943366013,251,2024-12-24,2025-12-24
2024-09-03,108.0,,,,2.239142857142857,48.23274212070946,34.863788002842284,46.06035592828607,51.64738159641166,78.06500187950712,103.1357169742794,115.64586559173661,0.04716390372244835,251,2024-12-24,2025-12-24
2024-09-04,106.21,,,,2.244,47.33065953654188,34.863788002842284,46.06035592828607,51.64738159641166,78.2343402783781,103.35943870307395,115.89672430234778,0.02757910968455432,251,2024-12-24,2025-12-24
2024-09-05,107.21,,,,2.2488571428571427,47.67310379875492,34.863788002842284,46.06035592828607,51.64738159641166,78.40367867724903,103.58316043186846,116.1475830129589,0.03501379522511358,251,2024-12-24,2025-12-24
2024-09-06,102.83,,,,2.2537142857142856,45.62690162271806,34.863788002842284,46.06035592828607,51.64738159641166,78.57301707611998,103.80688216066301,116.39844172357004,-0.009410572211879738,251,2024-12-24,2025-12-24
2024-09-09,106.47,,,,2.2682857142857142,46.93853130117143,34.863788002842284,46.06035592828607,51.64738159641166,79.08103227273283,104.4780473470466,117.15101785540348,0.019065753079560304,251,2024-12-24,2025-12-24
2024-09-10,108.1,,,,2.273142857142857,47.55530417295123,34.863788002842284,46.06035592828607,51.64738159641166,79.25037067160378,104.70176907584114,117.40187656601462,0.03245628946056614,251,2024-12-24,2025-12-24
2024-09-11,116.91,,,,2.278,51.32133450395083,34.863788002842284,46.06035592828607,51.64738159641166,79.41970907047472,104.92549080463567,117.65273527662576,0.11421923408181801,251,2024-12-24,2025-12-24
2024-09-12,119.14,,,,2.282857142857143,52.18898623279099,34.863788002842284,46.06035592828607,51.64738159641166,79.58904746934567,105.1492125334302,117.90359398723692,0.1330565120696619,251,2024-12-24,2025-12-24
2024-09-13,119.1,,,,2.287714285714286,52.06069689022105,34.863788002842284,46.06035592828607,51.64738159641166,79.75838586821662,105.37293426222475,118.15445269784806,0.13027126779648082,251,2024-12-24,2025-12-24
2024-09-16,116.78,,,,2.302285714285714,50.72350459171011,34.863788002842284,46.06035592828607,51.64738159641166,80.26640106482945,106.04409944860832,118.90702882968147,0.10123996155575418,251,2024-12-24,2025-12-24
2024-09-17,115.59,,,,2.307142857142857,50.10092879256967,34.863788002842284,46.06035592828607,51.64738159641166,80.4357394637004,106.26782117740285,119.1578875402926,0.08772343988341272,251,2024-12-24,2025-12-24
2024-09-18,113.37,,,,2.312,49.03546712802769,34.863788002842284,46.06035592828607,51.64738159641166,80.60507786257135,106.4915429061974,119.40874625090376,0.06459158075924834,251,2024-12-24,2025-12-24
2024-09-19,117.87,,,,2.3168571428571427,50.87495375508694,34.863788002842284,46.06035592828607,51.64738159641166,80.77441626144231,106.71526463499193,119.6596049615149,0.10452802045856936,251,2024-12-24,2025-12-24
2024-09-20,116.0,,,,2.3217142857142856,49.963081466896384,34.863788002842284,46.06035592828607,51.64738159641166,80.94375466031326,106.93898636378646,119.91046367212604,0.08473068563965688,251,2024-12-24,2025-12-24
2024-09-23,116.26,,,,2.3362857142857143,49.762749174513885,34.863788002842284,46.06035592828607,51.64738159641166,81.4517698569261,107.61015155017006,120.66303980395948,0.08038134251485753,251,2024-12-24,2025-12-24
2024-09-24,120.87,,,,2.341142857142857,51.628630705394194,34.863788002842284,46.06035592828607,51.64738159641166,81.62110825579705,107.83387327896459,120.91389851457062,0.1208908325801407,251,2024-12-24,2025-12-24
2024-09-25,123.51,,,,2.346,52.64705882352941,34.863788002842284,46.06035592828607,51.64738159641166,81.790446654668,108.05759500775913,121.16475722518176,0.14300156311207282,251,2024-12-24,2025-12-24
2024-09-26,124.04,,,,2.350857142857143,52.7637335926106,34.863788002842284,46.06035592828607,51.64738159641166,81.95978505353895,108.28131673655366,121.41561593579291,0.14553464751252437,251,2024-12-24,2025-12-24
2024-09-27,121.4,,,,2.355714285714285,51.53426318981202,34.863788002842284,46.06035592828607,51.64738159641166,82.12912345240987,108.50503846534815,121.66647464640401,0.11884205302383219,251,2024-12-24,2025-12-24
2024-09-30,121.44,,,,2.370285714285714,51.23432979749277,34.863788002842284,46.06035592828607,51.64738159641166,82.63713864902273,109.17620365173178,122.41905077823746,0.11233030585482978,251,2024-12-24,2025-12-24
2024-10-01,117.0,,,,2.375142857142857,49.26019487549621,34.863788002842284,46.06035592828607,51.64738159641166,82.80647704789368,109.39992538052631,122.6699094888486,0.06947056492989652,251,2024-12-24,2025-12-24
2024-10-02,118.85,,,,2.38,49.936974789915965,34.863788002842284,46.06035592828607,51.64738159641166,82.97581544676463,109.62364710932084,122.92076819945976,0.0841638928640851,251,2024-12-24,2025-12-24
2024-10-03,122.85,,,,2.384857142857143,51.51251946807236,34.863788002842284,46.06035592828607,51.64738159641166,83.14515384563558,109.84736883811539,123.1716269100709,0.11836998281722057,251,2024-12-24,2025-12-24
2024-10-04,124.92,,,,2.3897142857142857,52.27403156384505,34.863788002842284,46.06035592828607,51.64738159641166,83.31449224450652,110.07109056690992,123.42248562068204,0.13490290099436913,251,2024-12-24,2025-12-24
2024-10-07,127.72,,,,2.4042857142857144,53.12180629827689,34.863788002842284,46.06035592828607,51.64738159641166,83.82250744111938,110.74225575329352,124.17506175251548,0.15330863662853964,251,2024-12-24,2025-12-24
2024-10-08,132.89,,,,2.4091428571428573,55.1606973434535,34.863788002842284,46.06035592828607,51.64738159641166,83.99184583999033,110.96597748208805,124.42592046312662,0.19757427470461275,251,2024-12-24,2025-12-24
2024-10-09,132.65,,,,2.414,54.95028997514498,34.863788002842284,46.06035592828607,51.64738159641166,84.16118423886128,111.18969921088258,124.67677917373776,0.19300619519093923,251,2024-12-24,2025-12-24
2024-10-10,134.81,,,,2.4188571428571426,55.73293172690764,34.863788002842284,46.06035592828607,51.64738159641166,84.33052263773222,111.4134209396771,124.92763788434888,0.20999785181168243,251,2024-12-24,2025-12-24
2024-10-11,134.8,,,,2.423714285714285,55.61711658611343,34.863788002842284,46.06035592828607,51.64738159641166,84.49986103660315,111.63714266847161,125.17849659496001,0.20748343049512694,251,2024-12-24,2025-12-24
2024-10-14,138.07,,,,2.438285714285714,56.625849543004456,34.863788002842284,46.06035592828607,51.64738159641166,85.00787623321601,112.30830785485523,125.93107272679346,0.22938367283067432,251,2024-12-24,2025-12-24
2024-10-15,131.6,,,,2.443142857142857,53.865045023973806,34.863788002842284,46.06035592828607,51.64738159641166,85.17721463208696,112.53202958364977,126.1819314374046,0.16944482816935422,251,2024-12-24,2025-12-24
2024-10-16,135.72,,,,2.448,55.44117647058824,34.863788002842284,46.06035592828607,51.64738159641166,85.3465530309579,112.7557513124443,126.43279014801574,0.20366365724371918,251,2024-12-24,2025-12-24
2024-10-17,136.93,,,,2.452857142857143,55.824694234129296,34.863788002842284,46.06035592828607,51.64738159641166,85.51589142982886,112.97947304123883,126.6836488586269,0.21199007495829753,251,2024-12-24,2025-12-24
2024-10-18,138.0,,,,2.4577142857142857,56.14973262032085,34.863788002842284,46.06035592828607,51.64738159641166,85.6852298286998,113.20319477003336,126.93450756923804,0.21904686771729462,251,2024-12-24,2025-12-24
2024-10-21,143.71,,,,2.472285714285714,58.128394776378144,34.863788002842284,46.06035592828607,51.64738159641166,86.19324502531265,113.87435995641695,127.68708370107144,0.26200489781020087,251,2024-12-24,2025-12-24
2024-10-22,143.59,,,,2.477142857142857,57.965974625144185,34.863788002842284,46.06035592828607,51.64738159641166,86.3625834241836,114.09808168521148,127.93794241168258,0.25847865169332673,251,2024-12-24,2025-12-24
2024-10-23,139.56,,,,2.482,56.22884770346494,34.863788002842284,46.06035592828607,51.64738159641166,86.53192182305456,114.32180341400604,128.18880112229377,0.22076450713951845,251,2024-12-24,2025-12-24
2024-10-24,140.41,,,,2.4868571428571427,56.46082261029412,34.863788002842284,46.06035592828607,51.64738159641166,86.7012602219255,114.54552514280056,128.43965983290488,0.22580083180861893,251,2024-12-24,2025-12-24
2024-10-25,141.54,,,,2.491714285714285,56.80426556587548,34.863788002842284,46.06035592828607,51.64738159641166,86.87059862079643,114.76924687159507,128.690518543516,0.23325719962557823,251,2024-12-24,2025-12-24
2024-10-28,140.52,,,,2.5062857142857142,56.06703146374829,34.863788002842284,46.06035592828607,51.64738159641166,87.37861381740929,115.44041205797869,129.44309467534944,0.21725137233073433,251,2024-12-24,2025-12-24
2024-10-29,141.25,,,,2.511142857142857,56.24928888383207,34.863788002842284,46.06035592828607,51.64738159641166,87.54795221628024,115.66413378677322,129.6939533859606,0.22120829833381464,251,2024-12-24,2025-12-24
2024-10-30,139.34,,,,2.516,55.38155802861685,34.863788002842284,46.06035592828607,51.64738159641166,87.71729061515119,115.88785551556775,129.94481209657175,0.20236930246139398,251,2024-12-24,2025-12-24
2024-10-31,132.76,,,,2.520857142857143,52.66462654425932,34.863788002842284,46.06035592828607,51.64738159641166,87.88662901402213,116.1115772443623,130.1956708071829,0.14338296964651773,251,2024-12-24,2025-12-24
2024-11-01,135.4,,,,2.525714285714286,53.60859728506787,34.863788002842284,46.06035592828607,51.64738159641166,88.05596741289308,116.33529897315682,130.44652951779403,0.16387718255008882,251,2024-12-24,2025-12-24
2024-11-04,136.05,,,,2.540285714285714,53.55696772016647,34.863788002842284,46.06035592828607,51.64738159641166,88.56398260950591,117.0064641595404,131.19910564962746,0.16275627143551155,251,2024-12-24,2025-12-24
2024-11-05,139.91,,,,2.545142857142857,54.97137404580153,34.863788002842284,46.06035592828607,51.64738159641166,88.73332100837686,117.23018588833494,131.4499643602386,0.1934639439475786,251,2024-12-24,2025-12-24
2024-11-06,145.61,,,,2.55,57.10196078431373,34.863788002842284,46.06035592828607,51.64738159641166,88.90265940724782,117.45390761712947,131.70082307084974,0.2397203545977576,251,2024-12-24,2025-12-24
2024-11-07,148.88,,,,2.5548571428571427,58.27331693133527,34.863788002842284,46.06035592828607,51.64738159641166,89.07199780611877,117.677629345924,131.95168178146088,0.26515125115542404,251,2024-12-24,2025-12-24
2024-11-08,147.63,,,,2.5597142857142856,57.67440562562786,34.863788002842284,46.06035592828607,51.64738159641166,89.24133620498972,117.90135107471855,132.20254049207202,0.2521485008805478,251,2024-12-24,2025-12-24
2024-11-11,145.26,,,,2.5742857142857143,56.42730299667036,34.863788002842284,46.06035592828607,51.64738159641166,89.74935140160257,118.57251626110214,132.95511662390544,0.2250730994029914,251,2024-12-24,2025-12-24
2024-11-12,148.29,,,,2.579142857142857,57.49584579594549,34.863788002842284,46.06035592828607,51.64738159641166,89.91868980047352,118.79623798989668,133.2059753345166,0.24827185194712714,251,2024-12-24,2025-12-24
2024-11-13,146.27,,,,2.584,56.60603715170279,34.863788002842284,46.06035592828607,51.64738159641166,90.08802819934446,119.01995971869121,133.45683404512775,0.22895353305206487,251,2024-12-24,2025-12-24
2024-11-14,146.76,,,,2.5888571428571425,56.689107162564845,34.863788002842284,46.06035592828607,51.64738159641166,90.2573665982154,119.24368144748573,133.70769275573886,0.23075703650287166,251,2024-12-24,2025-12-24
2024-11-15,141.98,,,,2.5937142857142854,54.7400308437982,34.863788002842284,46.06035592828607,51.64738159641166,90.42670499708635,119.46740317628026,133.95855146635,0.18844133399720128,251,2024-12-24,2025-12-24
2024-11-18,140.15,,,,2.608285714285714,53.73261036258079,34.863788002842284,46.06035592828607,51.64738159641166,90.93472019369919,120.13856836266386,134.71112759818342,0.16656958635404556,251,2024-12-24,2025-12-24
2024-11-19,147.01,,,,2.613142857142857,56.25792696260661,34.863788002842284,46.06035592828607,51.64738159641166,91.10405859257014,120.36229009145839,134.9619863087946,0.2213958365887945,251,2024-12-24,2025-12-24
2024-11-20,145.89,2024-11-20,2.618,0.0,2.618,55.7257448433919,34.863788002842284,46.06035592828607,51.64738159641166,91.27339699144109,120.58601182025293,135.21284501940573,0.20984181994065368,251,2024-12-24,2025-12-24
2024-11-21,146.67,,,,2.6218163265306123,55.942133900007,34.863788002842284,46.06035592828607,51.64738159641166,91.40644859055399,120.7617931785915,135.4099482920288,0.2145397657609597,251,2024-12-24,2025-12-24
2024-11-22,141.95,,,,2.625632653061224,54.063160676532775,34.863788002842284,46.06035592828607,51.64738159641166,91.53950018966687,120.93757453693004,135.60705156465178,0.1737460466155909,251,2024-12-24,2025-12-24
2024-11-25,136.02,,,,2.6370816326530613,51.57974569909533,34.863788002842284,46.06035592828607,51.64738159641166,91.93865498700553,121.46491861194575,136.19836138252094,0.1198295076009116,251,2024-12-24,2025-12-24
2024-11-26,136.92,,,,2.640897959183673,51.84600166919106,34.863788002842284,46.06035592828607,51.64738159641166,92.07170658611842,121.64069997028429,136.39546465514397,0.12561009623792277,251,2024-12-24,2025-12-24
2024-11-27,135.34,,,,2.6447142857142856,51.17376978339546,34.863788002842284,46.06035592828607,51.64738159641166,92.20475818523131,121.81648132862286,136.59256792776702,0.11101550893507516,251,2024-12-24,2025-12-24
2024-11-29,138.25,,,,2.6523469387755103,52.12364867464317,34.863788002842284,46.06035592828607,51.64738159641166,92.47086138345709,122.1680440453,136.9867744730131,0.13163799159080264,251,2024-12-24,2025-12-24
2024-12-02,138.63,,,,2.663795918367347,52.04227510227848,34.863788002842284,46.06035592828607,51.64738159641166,92.87001618079576,122.69538812031567,137.57808429088223,0.12987131891264544,251,2024-12-24,2025-12-24
2024-12-03,140.26,,,,2.667612244897959,52.57885596688929,34.863788002842284,46.06035592828607,51.64738159641166,93.00306777990863,122.87116947865421,137.77518756350526,0.14152083515707609,251,2024-12-24,2025-12-24
2024-12-04,145.14,,,,2.671428571428572,54.33048128342245,34.863788002842284,46.06035592828607,51.64738159641166,93.13611937902155,123.04695083699282,137.97229083612834,0.17954974920325384,251,2024-12-24,2025-12-24
2024-12-05,145.06,,,,2.675244897959184,54.22307322617803,34.863788002842284,46.06035592828607,51.64738159641166,93.26917097813443,123.22273219533137,138.16939410875136,0.1772178510865383,251,2024-12-24,2025-12-24
2024-12-06,142.44,,,,2.679061224489796,53.16787787376023,34.863788002842284,46.06035592828607,51.64738159641166,93.40222257724731,123.39851355366991,138.3664973813744,0.15430888021230774,251,2024-12-24,2025-12-24
2024-12-09,138.81,,,,2.6905102040816327,51.59244510183184,34.863788002842284,46.06035592828607,51.64738159641166,93.80137737458597,123.92585762868559,138.9578071992435,0.12010521981547394,251,2024-12-24,2025-12-24
2024-12-10,135.07,,,,2.694326530612245,50.13126600112102,34.863788002842284,46.06035592828607,51.64738159641166,93.93442897369886,124.10163898702416,139.15491047186654,0.08838208022476371,251,2024-12-24,2025-12-24
2024-12-11,139.31,,,,2.698142857142857,51.63181023984752,34.863788002842284,46.06035592828607,51.64738159641166,94.06748057281175,124.27742034536271,139.35201374448957,0.12095986232142783,251,2024-12-24,2025-12-24
2024-12-12,137.34,,,,2.7019591836734693,50.8297833771413,34.863788002842284,46.06035592828607,51.64738159641166,94.20053217192464,124.45320170370128,139.54911701711262,0.10354734245391023,251,2024-12-24,2025-12-24
2024-12-13,134.25,,,,2.7057755102040817,49.616089543908345,34.863788002842284,46.06035592828607,51.64738159641166,94.33358377103752,124.62898306203985,139.74622028973567,0.07719726745399859,251,2024-12-24,2025-12-24
2024-12-16,132.0,,,,2.7172244897959184,48.57898215465962,34.863788002842284,46.06035592828607,51.64738159641166,94.73273856837619,125.15632713705553,140.33753010760478,0.05468099791271551,251,2024-12-24,2025-12-24
2024-12-17,130.39,,,,2.7210408163265307,47.91916358536274,34.863788002842284,46.06035592828607,51.64738159641166,94.86579016748908,125.3321084953941,140.53463338022783,0.04035591170790657,251,2024-12-24,2025-12-24
2024-12-18,128.91,,,,2.724857142857142,47.30890217049387,34.863788002842284,46.06035592828607,51.64738159641166,94.99884176660194,125.50788985373262,140.73173665285083,0.02710674325121877,251,2024-12-24,2025-12-24
2024-12-19,130.68,,,,2.728673469387755,47.89140271493213,34.863788002842284,46.06035592828607,51.64738159641166,95.13189336571484,125.6836712120712,140.9288399254739,0.03975320532687411,251,2024-12-24,2025-12-24
2024-12-20,134.7,,,,2.7324897959183674,49.29570101275655,34.863788002842284,46.06035592828607,51.64738159641166,95.26494496482773,125.85945257040977,141.12594319809693,0.0702414260434236,251,2024-12-24,2025-12-24
2024-12-23,139.67,,,,2.743938775510204,50.90128148869865,34.863788002842284,46.06035592828607,51.64738159641166,95.6640997621664,126.38679664542545,141.71725301596607,0.10509961251601452,251,2024-12-24,2025-12-24
2024-12-24,140.22,,,,2.7477551020408164,51.030748663101605,34.863788002842284,46.06035592828607,51.64738159641166,95.79715136127929,126.56257800376402,141.91435628858912,0.10791042827706784,251,2024-12-24,2025-12-24
2024-12-26,139.93,,,,2.7553877551020407,50.78414090390627,34.863788002842284,46.06035592828607,51.64738159641166,96.06325455950505,126.91414072044113,142.30856283383517,0.10255641495638723,251,2024-12-24,2025-12-24
2024-12-27,137.01,,,,2.759204081632653,49.65562384893602,34.863788002842284,46.06035592828607,51.64738159641166,96.19630615861796,127.0899220787797,142.50566610645822,0.07805558268476318,251,2024-12-24,2025-12-24
2024-12-30,137.49,,,,2.7706530612244897,49.62367967472489,34.863788002842284,46.06035592828607,51.64738159641166,96.59546095595661,127.61726615379538,143.09697592432735,0.07736205408370603,251,2024-12-24,2025-12-24
2024-12-31,134.29,,,,2.774469387755102,48.40204782675856,34.863788002842284,46.06035592828607,51.64738159641166,96.7285125550695,127.79304751213394,143.2940791969504,0.05083963967014065,251,2024-12-24,2025-12-24
2025-01-02,138.31,,,,2.7821020408163264,49.71420816736721,34.863788002842284,46.06035592828607,51.64738159641166,96.99461575329528,128.14461022881105,143.68828574219646,0.07932748597883243,251,2024-12-24,2025-12-24
2025-01-03,144.47,,,,2.7859183673469388,51.85722657680756,34.863788002842284,46.06035592828607,51.64738159641166,97.12766735240817,128.32039158714963,143.8853890148195,0.1258537962135368,251,2024-12-24,2025-12-24
2025-01-06,149.43,,,,2.7973673469387754,53.41808259952872,34.863788002842284,46.06035592828607,51.64738159641166,97.52682214974683,128.8477356621653,144.47669883268864,0.15974098599451345,251,2024-12-24,2025-12-24
2025-01-07,140.14,,,,2.801183673469388,50.02885077736816,34.863788002842284,46.06035592828607,51.64738159641166,97.65987374885972,129.02351702050387,144.67380210531167,0.08615857973961079,251,2024-12-24,2025-12-24
2025-01-08,140.11,,,,2.805,49.95008912655972,34.863788002842284,46.06035592828607,51.64738159641166,97.79292534797261,129.19929837884243,144.87090537793472,0.0844486135610804,251,2024-12-24,2025-12-24
2025-01-10,135.91,,,,2.8126326530612245,48.32127645680204,34.863788002842284,46.06035592828607,51.64738159641166,98.05902854619838,129.55086109551956,145.2651119231808,0.04908604119421294,251,2024-12-24,2025-12-24
2025-01-13,133.23,,,,2.824081632653061,47.17639832345714,34.863788002842284,46.06035592828607,51.64738159641166,98.45818334353704,130.07820517053523,145.8564217410499,0.024229999371014492,251,2024-12-24,2025-12-24
2025-01-14,131.76,,,,2.827897959183673,46.59291173223062,34.863788002842284,46.06035592828607,51.64738159641166,98.59123494264992,130.25398652887378,146.05352501367292,0.011562129584359147,251,2024-12-24,2025-12-24
2025-01-15,136.24,,,,2.831714285714286,48.11219856724851,34.863788002842284,46.06035592828607,51.64738159641166,98.72428654176282,130.42976788721236,146.250628286296,0.044546825520781236,251,2024-12-24,2025-12-24
2025-01-16,133.57,,,,2.8355306122448978,47.10582189562477,34.863788002842284,46.06035592828607,51.64738159641166,98.8573381408757,130.60554924555092,146.44773155891903,0.022697739656342045,251,2024-12-24,2025-12-24
2025-01-17,137.71,,,,2.83934693877551,48.50058938531425,34.863788002842284,46.06035592828607,51.64738159641166,98.9903897399886,130.78133060388947,146.64483483154208,0.05297904038838763,251,2024-12-24,2025-12-24
2025-01-21,140.83,,,,2.854612244897959,49.33419600217336,34.863788002842284,46.06035592828607,51.64738159641166,99.52259613644014,131.48445603724372,147.43324792203424,0.07107717706273294,251,2024-12-24,2025-12-24
2025-01-22,147.07,,,,2.8584285714285715,51.45134689389774,34.863788002842284,46.06035592828607,51.64738159641166,99.65564773555305,131.6602373955823,147.6303511946573,0.11704188682356689,251,2024-12-24,2025-12-24
2025-01-23,147.22,,,,2.8622448979591835,51.43515151515152,34.863788002842284,46.06035592828607,51.64738159641166,99.78869933466592,131.83601875392083,147.82745446728032,0.11669027471767196,251,2024-12-24,2025-12-24
2025-01-24,142.62,,,,2.866061224489796,49.76167249371605,34.863788002842284,46.06035592828607,51.64738159641166,99.92175093377881,132.0118001122594,148.02455773990334,0.08035796708112199,251,2024-12-24,2025-12-24
