date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2026-04-24,,,,,0.8703335484234342,,181.8146800110283,270.3278163374266,312.52908979185213,158.2394156094695,235.2753676305109,272.0045517040888,,251,2024-12-24,2025-12-24
2026-04-27,,,,,0.8745415535855967,,181.8146800110283,270.3278163374266,312.52908979185213,159.0044927215128,236.41290847713492,273.3196757272588,,251,2024-12-24,2025-12-24
2026-04-28,,,,,0.8759442219729842,,181.8146800110283,270.3278163374266,312.52908979185213,159.25951842552726,236.7920887593429,273.7580504016488,,251,2024-12-24,2025-12-24
2026-04-29,,,,,0.8773468903603716,,181.8146800110283,270.3278163374266,312.52908979185213,159.5145441295417,237.1712690415509,274.19642507603885,,251,2024-12-24,2025-12-24
2026-04-30,,,,,0.8787495587477591,,181.8146800110283,270.3278163374266,312.52908979185213,159.76956983355612,237.5504493237589,274.63479975042884,,251,2024-12-24,2025-12-24
2026-05-01,,,,,0.8801522271351465,,181.8146800110283,270.3278163374266,312.52908979185213,160.02459553757055,237.92962960596688,275.07317442481883,,251,2024-12-24,2025-12-24
2026-05-04,,2026-05-04,0.884360232297309,1.0,0.884360232297309,,181.8146800110283,270.3278163374266,312.52908979185213,160.78967264961386,239.0671704525909,276.38829844798886,,251,2024-12-24,2025-12-24
2026-05-05,,,,,0.8858206696048885,,181.8146800110283,270.3278163374266,312.52908979185213,161.05520159136762,239.46196728084655,276.8447275904248,,251,2024-12-24,2025-12-24
2026-05-06,,,,,0.8872811069124679,,181.8146800110283,270.3278163374266,312.52908979185213,161.32073053312132,239.8567641091022,277.3011567328606,,251,2024-12-24,2025-12-24
2026-05-07,,,,,0.8887415442200474,,181.8146800110283,270.3278163374266,312.52908979185213,161.58625947487505,240.25156093735788,277.7575858752965,,251,2024-12-24,2025-12-24
2026-05-08,,,,,0.8902019815276268,,181.8146800110283,270.3278163374266,312.52908979185213,161.85178841662878,240.64635776561352,278.2140150177324,,251,2024-12-24,2025-12-24
2026-05-11,,,,,0.8945832934503651,,181.8146800110283,270.3278163374266,312.52908979185213,162.64837524188997,241.8307482503805,279.58330244504,,251,2024-12-24,2025-12-24
2026-05-12,,,,,0.8960437307579445,,181.8146800110283,270.3278163374266,312.52908979185213,162.91390418364367,242.22554507863617,280.03973158747584,,251,2024-12-24,2025-12-24
2026-05-13,,,,,0.897504168065524,,181.8146800110283,270.3278163374266,312.52908979185213,163.1794331253974,242.62034190689184,280.4961607299117,,251,2024-12-24,2025-12-24
2026-05-14,,,,,0.8989646053731034,,181.8146800110283,270.3278163374266,312.52908979185213,163.44496206715112,243.0151387351475,280.9525898723476,,251,2024-12-24,2025-12-24
2026-05-15,,,,,0.9004250426806829,,181.8146800110283,270.3278163374266,312.52908979185213,163.71049100890485,243.40993556340317,281.40901901478344,,251,2024-12-24,2025-12-24
2026-05-18,,,,,0.9048063546034212,,181.8146800110283,270.3278163374266,312.52908979185213,164.507077834166,244.59432604817013,282.77830644209104,,251,2024-12-24,2025-12-24
2026-05-19,,,,,0.9062667919110008,,181.8146800110283,270.3278163374266,312.52908979185213,164.77260677591977,244.98912287642585,283.23473558452696,,251,2024-12-24,2025-12-24
2026-05-20,,,,,0.9077272292185802,,181.8146800110283,270.3278163374266,312.52908979185213,165.03813571767347,245.3839197046815,283.69116472696277,,251,2024-12-24,2025-12-24
2026-05-21,,,,,0.9091876665261596,,181.8146800110283,270.3278163374266,312.52908979185213,165.3036646594272,245.77871653293712,284.14759386939863,,251,2024-12-24,2025-12-24
2026-05-22,,,,,0.9106481038337392,,181.8146800110283,270.3278163374266,312.52908979185213,165.56919360118096,246.17351336119285,284.60402301183456,,251,2024-12-24,2025-12-24
2026-05-25,,,,,0.9150294157564772,,181.8146800110283,270.3278163374266,312.52908979185213,166.36578042644206,247.35790384595975,285.97331043914204,,251,2024-12-24,2025-12-24
2026-05-26,,,,,0.9164898530640568,,181.8146800110283,270.3278163374266,312.52908979185213,166.63130936819582,247.75270067421545,286.42973958157796,,251,2024-12-24,2025-12-24
2026-05-27,,,,,0.9179502903716364,,181.8146800110283,270.3278163374266,312.52908979185213,166.89683830994957,248.14749750247117,286.8861687240139,,251,2024-12-24,2025-12-24
2026-05-28,,,,,0.9194107276792156,,181.8146800110283,270.3278163374266,312.52908979185213,167.16236725170324,248.54229433072675,287.3425978664497,,251,2024-12-24,2025-12-24
2026-05-29,,,,,0.9208711649867952,,181.8146800110283,270.3278163374266,312.52908979185213,167.427896193457,248.93709115898247,287.7990270088856,,251,2024-12-24,2025-12-24
2026-06-01,,,,,0.9252524769095336,,181.8146800110283,270.3278163374266,312.52908979185213,168.2244830187182,250.12148164374946,289.1683144361932,,251,2024-12-24,2025-12-24
2026-06-02,,,,,0.926712914217113,,181.8146800110283,270.3278163374266,312.52908979185213,168.49001196047192,250.5162784720051,289.6247435786291,,251,2024-12-24,2025-12-24
2026-06-03,,,,,0.9281733515246924,,181.8146800110283,270.3278163374266,312.52908979185213,168.75554090222562,250.91107530026076,290.0811727210649,,251,2024-12-24,2025-12-24
2026-06-04,,,,,0.929633788832272,,181.8146800110283,270.3278163374266,312.52908979185213,169.02106984397938,251.30587212851646,290.5376018635008,,251,2024-12-24,2025-12-24
2026-06-05,,,,,0.9310942261398512,,181.8146800110283,270.3278163374266,312.52908979185213,169.28659878573305,251.70066895677203,290.9940310059366,,251,2024-12-24,2025-12-24
2026-06-08,,,,,0.9354755380625897,,181.8146800110283,270.3278163374266,312.52908979185213,170.08318561099426,252.88505944153908,292.3633184332443,,251,2024-12-24,2025-12-24
2026-06-09,,,,,0.9369359753701691,,181.8146800110283,270.3278163374266,312.52908979185213,170.348714552748,253.27985626979475,292.81974757568014,,251,2024-12-24,2025-12-24
2026-06-10,,,,,0.9383964126777484,,181.8146800110283,270.3278163374266,312.52908979185213,170.61424349450166,253.67465309805036,293.27617671811595,,251,2024-12-24,2025-12-24
2026-06-11,,,,,0.939856849985328,,181.8146800110283,270.3278163374266,312.52908979185213,170.87977243625542,254.06944992630608,293.73260586055187,,251,2024-12-24,2025-12-24
2026-06-12,,,,,0.9413172872929074,,181.8146800110283,270.3278163374266,312.52908979185213,171.14530137800915,254.4642467545617,294.18903500298774,,251,2024-12-24,2025-12-24
2026-06-15,,,,,0.9456985992156458,,181.8146800110283,270.3278163374266,312.52908979185213,171.94188820327034,255.6486372393287,295.55832243029533,,251,2024-12-24,2025-12-24
2026-06-16,,,,,0.9471590365232252,,181.8146800110283,270.3278163374266,312.52908979185213,172.20741714502404,256.04343406758437,296.0147515727312,,251,2024-12-24,2025-12-24
2026-06-17,,,,,0.9486194738308048,,181.8146800110283,270.3278163374266,312.52908979185213,172.4729460867778,256.4382308958401,296.4711807151671,,251,2024-12-24,2025-12-24
2026-06-18,,,,,0.9500799111383842,,181.8146800110283,270.3278163374266,312.52908979185213,172.73847502853152,256.8330277240957,296.927609857603,,251,2024-12-24,2025-12-24
2026-06-19,,,,,0.9515403484459636,,181.8146800110283,270.3278163374266,312.52908979185213,173.00400397028523,257.22782455235136,297.3840390000388,,251,2024-12-24,2025-12-24
2026-06-22,,,,,0.955921660368702,,181.8146800110283,270.3278163374266,312.52908979185213,173.8005907955464,258.41221503711836,298.75332642734645,,251,2024-12-24,2025-12-24
2026-06-23,,,,,0.9573820976762814,,181.8146800110283,270.3278163374266,312.52908979185213,174.0661197373001,258.807011865374,299.20975556978226,,251,2024-12-24,2025-12-24
2026-06-24,,,,,0.9588425349838609,,181.8146800110283,270.3278163374266,312.52908979185213,174.33164867905384,259.2018086936297,299.6661847122182,,251,2024-12-24,2025-12-24
2026-06-25,,,,,0.9603029722914402,,181.8146800110283,270.3278163374266,312.52908979185213,174.59717762080757,259.59660552188535,300.122613854654,,251,2024-12-24,2025-12-24
2026-06-26,,,,,0.9617634095990196,,181.8146800110283,270.3278163374266,312.52908979185213,174.86270656256127,259.99140235014096,300.57904299708986,,251,2024-12-24,2025-12-24
2026-06-29,,,,,0.966144721521758,,181.8146800110283,270.3278163374266,312.52908979185213,175.65929338782246,261.17579283490795,301.94833042439745,,251,2024-12-24,2025-12-24
2026-06-30,,,,,0.9676051588293376,,181.8146800110283,270.3278163374266,312.52908979185213,175.92482232957622,261.5705896631637,302.4047595668334,,251,2024-12-24,2025-12-24
2026-07-01,,,,,0.969065596136917,,181.8146800110283,270.3278163374266,312.52908979185213,176.19035127132994,261.96538649141934,302.86118870926924,,251,2024-12-24,2025-12-24
2026-07-02,,,,,0.9705260334444964,,181.8146800110283,270.3278163374266,312.52908979185213,176.45588021308365,262.360183319675,303.3176178517051,,251,2024-12-24,2025-12-24
2026-07-03,,,,,0.971986470752076,,181.8146800110283,270.3278163374266,312.52908979185213,176.7214091548374,262.75498014793067,303.77404699414103,,251,2024-12-24,2025-12-24
2026-07-06,,,,,0.9763677826748142,,181.8146800110283,270.3278163374266,312.52908979185213,177.51799598009853,263.9393706326976,305.14333442144857,,251,2024-12-24,2025-12-24
2026-07-07,,,,,0.9778282199823936,,181.8146800110283,270.3278163374266,312.52908979185213,177.78352492185226,264.33416746095327,305.59976356388444,,251,2024-12-24,2025-12-24
2026-07-08,,,,,0.979288657289973,,181.8146800110283,270.3278163374266,312.52908979185213,178.049053863606,264.72896428920893,306.0561927063203,,251,2024-12-24,2025-12-24
2026-07-09,,,,,0.9807490945975526,,181.8146800110283,270.3278163374266,312.52908979185213,178.31458280535972,265.1237611174646,306.51262184875617,,251,2024-12-24,2025-12-24
2026-07-10,,,,,0.982209531905132,,181.8146800110283,270.3278163374266,312.52908979185213,178.58011174711345,265.5185579457203,306.9690509911921,,251,2024-12-24,2025-12-24
2026-07-13,,,,,0.9865908438278704,,181.8146800110283,270.3278163374266,312.52908979185213,179.37669857237464,266.7029484304873,308.3383384184997,,251,2024-12-24,2025-12-24
2026-07-14,,,,,0.9880512811354498,,181.8146800110283,270.3278163374266,312.52908979185213,179.64222751412836,267.0977452587429,308.79476756093555,,251,2024-12-24,2025-12-24
2026-07-15,,,,,0.9895117184430292,,181.8146800110283,270.3278163374266,312.52908979185213,179.90775645588207,267.4925420869986,309.25119670337136,,251,2024-12-24,2025-12-24
2026-07-16,,,,,0.9909721557506088,,181.8146800110283,270.3278163374266,312.52908979185213,180.17328539763582,267.8873389152543,309.7076258458073,,251,2024-12-24,2025-12-24
2026-07-17,,,,,0.992432593058188,,181.8146800110283,270.3278163374266,312.52908979185213,180.4388143393895,268.2821357435099,310.1640549882431,,251,2024-12-24,2025-12-24
2026-07-20,,,,,0.9968139049809264,,181.8146800110283,270.3278163374266,312.52908979185213,181.23540116465068,269.4665262282769,311.5333424155507,,251,2024-12-24,2025-12-24
2026-07-21,,,,,0.998274342288506,,181.8146800110283,270.3278163374266,312.52908979185213,181.50093010640444,269.86132305653257,311.9897715579866,,251,2024-12-24,2025-12-24
2026-07-22,,,,,0.9997347795960854,,181.8146800110283,270.3278163374266,312.52908979185213,181.76645904815814,270.25611988478823,312.4462007004225,,251,2024-12-24,2025-12-24
2026-07-23,,,,,1.0011952169036649,,181.8146800110283,270.3278163374266,312.52908979185213,182.0319879899119,270.6509167130439,312.90262984285835,,251,2024-12-24,2025-12-24
2026-07-24,,,,,1.0026556542112444,,181.8146800110283,270.3278163374266,312.52908979185213,182.29751693166563,271.04571354129956,313.3590589852942,,251,2024-12-24,2025-12-24
2026-07-27,,,,,1.0070369661339826,,181.8146800110283,270.3278163374266,312.52908979185213,183.09410375692678,272.23010402606656,314.7283464126018,,251,2024-12-24,2025-12-24
2026-07-28,,,,,1.008497403441562,,181.8146800110283,270.3278163374266,312.52908979185213,183.35963269868049,272.62490085432216,315.1847755550376,,251,2024-12-24,2025-12-24
2026-07-29,,,,,1.0099578407491414,,181.8146800110283,270.3278163374266,312.52908979185213,183.62516164043421,273.0196976825778,315.6412046974735,,251,2024-12-24,2025-12-24
2026-07-30,,,,,1.011418278056721,,181.8146800110283,270.3278163374266,312.52908979185213,183.89069058218794,273.41449451083355,316.0976338399094,,251,2024-12-24,2025-12-24
2026-07-31,,,,,1.0128787153643004,,181.8146800110283,270.3278163374266,312.52908979185213,184.15621952394167,273.8092913390892,316.5540629823453,,251,2024-12-24,2025-12-24
2026-08-03,,,,,1.017260027287039,,181.8146800110283,270.3278163374266,312.52908979185213,184.9528063492029,274.99368182385626,317.9233504096529,,251,2024-12-24,2025-12-24
2026-08-04,,2026-08-04,1.0187204645946182,1.0,1.0187204645946182,,181.8146800110283,270.3278163374266,312.52908979185213,185.2183352909566,275.38847865211187,318.37977955208873,,251,2024-12-24,2025-12-24
2026-08-05,,,,,1.0202691636134198,,181.8146800110283,270.3278163374266,312.52908979185213,185.49991150749338,275.80713507602843,318.86379304679633,,251,2024-12-24,2025-12-24
2026-08-06,,,,,1.0218178626322214,,181.8146800110283,270.3278163374266,312.52908979185213,185.7814877240302,276.225791499945,319.3478065415039,,251,2024-12-24,2025-12-24
2026-08-07,,,,,1.023366561651023,,181.8146800110283,270.3278163374266,312.52908979185213,186.063063940567,276.6444479238615,319.8318200362115,,251,2024-12-24,2025-12-24
2026-08-10,,,,,1.0280126587074276,,181.8146800110283,270.3278163374266,312.52908979185213,186.9077925901774,277.9004171956111,321.2838605203343,,251,2024-12-24,2025-12-24
2026-08-11,,,,,1.0295613577262293,,181.8146800110283,270.3278163374266,312.52908979185213,187.18936880671419,278.31907361952767,321.7678740150419,,251,2024-12-24,2025-12-24
2026-08-12,,,,,1.0311100567450309,,181.8146800110283,270.3278163374266,312.52908979185213,187.470945023251,278.73773004344423,322.2518875097495,,251,2024-12-24,2025-12-24
2026-08-13,,,,,1.0326587557638325,,181.8146800110283,270.3278163374266,312.52908979185213,187.75252123978782,279.1563864673608,322.7359010044571,,251,2024-12-24,2025-12-24
2026-08-14,,,,,1.034207454782634,,181.8146800110283,270.3278163374266,312.52908979185213,188.03409745632462,279.57504289127735,323.2199144991647,,251,2024-12-24,2025-12-24
2026-08-17,,,,,1.0388535518390387,,181.8146800110283,270.3278163374266,312.52908979185213,188.87882610593502,280.83101216302697,324.67195498328743,,251,2024-12-24,2025-12-24
2026-08-18,,,,,1.0404022508578403,,181.8146800110283,270.3278163374266,312.52908979185213,189.1604023224718,281.2496685869435,325.15596847799503,,251,2024-12-24,2025-12-24
2026-08-19,,,,,1.041950949876642,,181.8146800110283,270.3278163374266,312.52908979185213,189.44197853900863,281.6683250108601,325.6399819727026,,251,2024-12-24,2025-12-24
2026-08-20,,,,,1.0434996488954436,,181.8146800110283,270.3278163374266,312.52908979185213,189.72355475554545,282.08698143477665,326.1239954674102,,251,2024-12-24,2025-12-24
2026-08-21,,,,,1.045048347914245,,181.8146800110283,270.3278163374266,312.52908979185213,190.0051309720822,282.5056378586931,326.60800896211776,,251,2024-12-24,2025-12-24
2026-08-24,,,,,1.0496944449706498,,181.8146800110283,270.3278163374266,312.52908979185213,190.84985962169264,283.76160713044277,328.0600494462406,,251,2024-12-24,2025-12-24
2026-08-25,,,,,1.0512431439894514,,181.8146800110283,270.3278163374266,312.52908979185213,191.13143583822944,284.1802635543593,328.5440629409482,,251,2024-12-24,2025-12-24
2026-08-26,,,,,1.052791843008253,,181.8146800110283,270.3278163374266,312.52908979185213,191.41301205476626,284.5989199782759,329.0280764356558,,251,2024-12-24,2025-12-24
2026-08-27,,,,,1.0543405420270546,,181.8146800110283,270.3278163374266,312.52908979185213,191.69458827130305,285.01757640219245,329.5120899303634,,251,2024-12-24,2025-12-24
2026-08-28,,,,,1.055889241045856,,181.8146800110283,270.3278163374266,312.52908979185213,191.97616448783984,285.43623282610895,329.99610342507094,,251,2024-12-24,2025-12-24
2026-08-31,,,,,1.0605353381022609,,181.8146800110283,270.3278163374266,312.52908979185213,192.82089313745024,286.6922020978586,331.44814390919373,,251,2024-12-24,2025-12-24
2026-09-01,,,,,1.0620840371210625,,181.8146800110283,270.3278163374266,312.52908979185213,193.10246935398706,287.1108585217752,331.93215740390133,,251,2024-12-24,2025-12-24
2026-09-02,,,,,1.063632736139864,,181.8146800110283,270.3278163374266,312.52908979185213,193.38404557052388,287.52951494569174,332.4161708986089,,251,2024-12-24,2025-12-24
2026-09-03,,,,,1.0651814351586657,,181.8146800110283,270.3278163374266,312.52908979185213,193.66562178706067,287.94817136960825,332.9001843933165,,251,2024-12-24,2025-12-24
2026-09-04,,,,,1.066730134177467,,181.8146800110283,270.3278163374266,312.52908979185213,193.94719800359744,288.36682779352475,333.38419788802406,,251,2024-12-24,2025-12-24
2026-09-07,,,,,1.071376231233872,,181.8146800110283,270.3278163374266,312.52908979185213,194.79192665320787,289.6227970652744,334.8362383721469,,251,2024-12-24,2025-12-24
2026-09-08,,,,,1.0729249302526735,,181.8146800110283,270.3278163374266,312.52908979185213,195.0735028697447,290.041453489191,335.3202518668545,,251,2024-12-24,2025-12-24
2026-09-09,,,,,1.0744736292714752,,181.8146800110283,270.3278163374266,312.52908979185213,195.3550790862815,290.46010991310754,335.8042653615621,,251,2024-12-24,2025-12-24
2026-09-10,,,,,1.0760223282902766,,181.8146800110283,270.3278163374266,312.52908979185213,195.63665530281827,290.87876633702405,336.28827885626964,,251,2024-12-24,2025-12-24
2026-09-11,,,,,1.0775710273090782,,181.8146800110283,270.3278163374266,312.52908979185213,195.91823151935506,291.2974227609406,336.77229235097724,,251,2024-12-24,2025-12-24
2026-09-14,,,,,1.082217124365483,,181.8146800110283,270.3278163374266,312.52908979185213,196.7629601689655,292.5533920326903,338.22433283510003,,251,2024-12-24,2025-12-24
2026-09-15,,,,,1.0837658233842846,,181.8146800110283,270.3278163374266,312.52908979185213,197.0445363855023,292.97204845660684,338.7083463298076,,251,2024-12-24,2025-12-24
2026-09-16,,,,,1.085314522403086,,181.8146800110283,270.3278163374266,312.52908979185213,197.32611260203907,293.3907048805233,339.19235982451517,,251,2024-12-24,2025-12-24
2026-09-17,,,,,1.0868632214218876,,181.8146800110283,270.3278163374266,312.52908979185213,197.6076888185759,293.80936130443985,339.67637331922276,,251,2024-12-24,2025-12-24
2026-09-18,,,,,1.0884119204406892,,181.8146800110283,270.3278163374266,312.52908979185213,197.8892650351127,294.2280177283564,340.16038681393036,,251,2024-12-24,2025-12-24
2026-09-21,,,,,1.093058017497094,,181.8146800110283,270.3278163374266,312.52908979185213,198.73399368472312,295.4839870001061,341.6124272980532,,251,2024-12-24,2025-12-24
2026-09-22,,,,,1.0946067165158957,,181.8146800110283,270.3278163374266,312.52908979185213,199.01556990125994,295.90264342402264,342.0964407927608,,251,2024-12-24,2025-12-24
2026-09-23,,,,,1.096155415534697,,181.8146800110283,270.3278163374266,312.52908979185213,199.2971461177967,296.32129984793914,342.58045428746834,,251,2024-12-24,2025-12-24
2026-09-24,,,,,1.0977041145534987,,181.8146800110283,270.3278163374266,312.52908979185213,199.5787223343335,296.7399562718557,343.06446778217594,,251,2024-12-24,2025-12-24
2026-09-25,,,,,1.0992528135723003,,181.8146800110283,270.3278163374266,312.52908979185213,199.8602985508703,297.15861269577226,343.54848127688354,,251,2024-12-24,2025-12-24
2026-09-28,,,,,1.1038989106287052,,181.8146800110283,270.3278163374266,312.52908979185213,200.70502720048074,298.41458196752194,345.0005217610063,,251,2024-12-24,2025-12-24
2026-09-29,,,,,1.1054476096475063,,181.8146800110283,270.3278163374266,312.52908979185213,200.98660341701748,298.83323839143833,345.4845352557138,,251,2024-12-24,2025-12-24
2026-09-30,,,,,1.1069963086663082,,181.8146800110283,270.3278163374266,312.52908979185213,201.26817963355433,299.25189481535494,345.96854875042146,,251,2024-12-24,2025-12-24
2026-10-01,,,,,1.1085450076851098,,181.8146800110283,270.3278163374266,312.52908979185213,201.54975585009112,299.6705512392715,346.45256224512906,,251,2024-12-24,2025-12-24
2026-10-02,,,,,1.1100937067039114,,181.8146800110283,270.3278163374266,312.52908979185213,201.83133206662794,300.08920766318806,346.9365757398367,,251,2024-12-24,2025-12-24
2026-10-05,,,,,1.1147398037603162,,181.8146800110283,270.3278163374266,312.52908979185213,202.67606071623837,301.34517693493774,348.3886162239595,,251,2024-12-24,2025-12-24
2026-10-06,,,,,1.1162885027791176,,181.8146800110283,270.3278163374266,312.52908979185213,202.95763693277513,301.76383335885424,348.87262971866704,,251,2024-12-24,2025-12-24
2026-10-07,,,,,1.1178372017979192,,181.8146800110283,270.3278163374266,312.52908979185213,203.23921314931195,302.1824897827708,349.35664321337464,,251,2024-12-24,2025-12-24
2026-10-08,,,,,1.1193859008167208,,181.8146800110283,270.3278163374266,312.52908979185213,203.52078936584874,302.60114620668736,349.84065670808224,,251,2024-12-24,2025-12-24
2026-10-09,,,,,1.1209345998355225,,181.8146800110283,270.3278163374266,312.52908979185213,203.80236558238556,303.0198026306039,350.32467020278983,,251,2024-12-24,2025-12-24
2026-10-12,,,,,1.125580696891927,,181.8146800110283,270.3278163374266,312.52908979185213,204.64709423199594,304.27577190235354,351.77671068691257,,251,2024-12-24,2025-12-24
2026-10-13,,,,,1.1271293959107287,,181.8146800110283,270.3278163374266,312.52908979185213,204.92867044853276,304.6944283262701,352.26072418162016,,251,2024-12-24,2025-12-24
2026-10-14,,,,,1.1286780949295303,,181.8146800110283,270.3278163374266,312.52908979185213,205.21024666506955,305.1130847501866,352.74473767632776,,251,2024-12-24,2025-12-24
2026-10-15,,,,,1.130226793948332,,181.8146800110283,270.3278163374266,312.52908979185213,205.49182288160637,305.53174117410316,353.22875117103536,,251,2024-12-24,2025-12-24
2026-10-16,,,,,1.1317754929671335,,181.8146800110283,270.3278163374266,312.52908979185213,205.7733990981432,305.9503975980197,353.712764665743,,251,2024-12-24,2025-12-24
2026-10-19,,,,,1.1364215900235382,,181.8146800110283,270.3278163374266,312.52908979185213,206.61812774775356,307.20636686976934,355.16480514986574,,251,2024-12-24,2025-12-24
2026-10-20,,,,,1.1379702890423398,,181.8146800110283,270.3278163374266,312.52908979185213,206.89970396429038,307.6250232936859,355.64881864457334,,251,2024-12-24,2025-12-24
2026-10-21,,,,,1.1395189880611414,,181.8146800110283,270.3278163374266,312.52908979185213,207.18128018082717,308.04367971760246,356.13283213928094,,251,2024-12-24,2025-12-24
2026-10-22,,,,,1.141067687079943,,181.8146800110283,270.3278163374266,312.52908979185213,207.462856397364,308.462336141519,356.61684563398853,,251,2024-12-24,2025-12-24
2026-10-23,,,,,1.1426163860987446,,181.8146800110283,270.3278163374266,312.52908979185213,207.7444326139008,308.8809925654356,357.10085912869613,,251,2024-12-24,2025-12-24
2026-10-26,,,,,1.1472624831551492,,181.8146800110283,270.3278163374266,312.52908979185213,208.5891612635112,310.1369618371852,358.55289961281886,,251,2024-12-24,2025-12-24
2026-10-27,,,,,1.1488111821739508,,181.8146800110283,270.3278163374266,312.52908979185213,208.870737480048,310.5556182611017,359.03691310752646,,251,2024-12-24,2025-12-24
2026-10-28,,,,,1.1503598811927525,,181.8146800110283,270.3278163374266,312.52908979185213,209.1523136965848,310.97427468501826,359.52092660223406,,251,2024-12-24,2025-12-24
2026-10-29,,,,,1.151908580211554,,181.8146800110283,270.3278163374266,312.52908979185213,209.43388991312162,311.3929311089348,360.0049400969417,,251,2024-12-24,2025-12-24
2026-10-30,,,,,1.1534572792303557,,181.8146800110283,270.3278163374266,312.52908979185213,209.7154661296584,311.8115875328514,360.4889535916493,,251,2024-12-24,2025-12-24
2026-11-02,,,,,1.1581033762867603,,181.8146800110283,270.3278163374266,312.52908979185213,210.5601947792688,313.067556804601,361.94099407577204,,251,2024-12-24,2025-12-24
2026-11-03,,,,,1.159652075305562,,181.8146800110283,270.3278163374266,312.52908979185213,210.8417709958056,313.48621322851756,362.42500757047964,,251,2024-12-24,2025-12-24
2026-11-04,,2026-11-04,1.1612007743243635,1.0,1.1612007743243635,,181.8146800110283,270.3278163374266,312.52908979185213,211.12334721234242,313.9048696524341,362.90902106518723,,251,2024-12-24,2025-12-24
2026-11-05,,,,,1.1628557236338382,,181.8146800110283,270.3278163374266,312.52908979185213,211.42424129147903,314.3522484854135,363.426240866529,,251,2024-12-24,2025-12-24
2026-11-06,,,,,1.1645106729433126,,181.8146800110283,270.3278163374266,312.52908979185213,211.7251353706156,314.7996273183929,363.9434606678707,,251,2024-12-24,2025-12-24
2026-11-09,,,,,1.1694755208717362,,181.8146800110283,270.3278163374266,312.52908979185213,212.62781760802537,316.141763817331,365.4951200718959,,251,2024-12-24,2025-12-24
2026-11-10,,,,,1.1711304701812106,,181.8146800110283,270.3278163374266,312.52908979185213,212.92871168716192,316.5891426503104,366.0123398732376,,251,2024-12-24,2025-12-24
2026-11-11,,,,,1.1727854194906853,,181.8146800110283,270.3278163374266,312.52908979185213,213.2296057662985,317.0365214832898,366.52955967457933,,251,2024-12-24,2025-12-24
2026-11-12,,,,,1.1744403688001597,,181.8146800110283,270.3278163374266,312.52908979185213,213.5304998454351,317.4839003162691,367.046779475921,,251,2024-12-24,2025-12-24
2026-11-13,,,,,1.1760953181096343,,181.8146800110283,270.3278163374266,312.52908979185213,213.83139392457167,317.93127914924855,367.5639992772628,,251,2024-12-24,2025-12-24
2026-11-16,,,,,1.181060166038058,,181.8146800110283,270.3278163374266,312.52908979185213,214.73407616198145,319.2734156481867,369.115658681288,,251,2024-12-24,2025-12-24
2026-11-17,,,,,1.1827151153475324,,181.8146800110283,270.3278163374266,312.52908979185213,215.034970241118,319.7207944811661,369.6328784826297,,251,2024-12-24,2025-12-24
2026-11-18,,,,,1.184370064657007,,181.8146800110283,270.3278163374266,312.52908979185213,215.33586432025461,320.16817331414546,370.15009828397143,,251,2024-12-24,2025-12-24
2026-11-19,,,,,1.1860250139664814,,181.8146800110283,270.3278163374266,312.52908979185213,215.63675839939117,320.61555214712484,370.6673180853131,,251,2024-12-24,2025-12-24
2026-11-20,,,,,1.187679963275956,,181.8146800110283,270.3278163374266,312.52908979185213,215.93765247852778,321.0629309801042,371.1845378866549,,251,2024-12-24,2025-12-24
2026-11-23,,,,,1.1926448112043797,,181.8146800110283,270.3278163374266,312.52908979185213,216.84033471593753,322.4050674790424,372.73619729068014,,251,2024-12-24,2025-12-24
2026-11-24,,,,,1.194299760513854,,181.8146800110283,270.3278163374266,312.52908979185213,217.14122879507406,322.8524463120217,373.2534170920217,,251,2024-12-24,2025-12-24
2026-11-25,,,,,1.1959547098233287,,181.8146800110283,270.3278163374266,312.52908979185213,217.4421228742107,323.29982514500114,373.7706368933636,,251,2024-12-24,2025-12-24
2026-11-26,,,,,1.1976096591328032,,181.8146800110283,270.3278163374266,312.52908979185213,217.74301695334728,323.7472039779805,374.2878566947053,,251,2024-12-24,2025-12-24
2026-11-27,,,,,1.1992646084422778,,181.8146800110283,270.3278163374266,312.52908979185213,218.04391103248386,324.1945828109599,374.80507649604704,,251,2024-12-24,2025-12-24
2026-11-30,,,,,1.2042294563707012,,181.8146800110283,270.3278163374266,312.52908979185213,218.94659326989358,325.536719309898,376.3567359000722,,251,2024-12-24,2025-12-24
2026-12-01,,,,,1.205884405680176,,181.8146800110283,270.3278163374266,312.52908979185213,219.24748734903022,325.9840981428775,376.873955701414,,251,2024-12-24,2025-12-24
2026-12-02,,,,,1.2075393549896505,,181.8146800110283,270.3278163374266,312.52908979185213,219.5483814281668,326.4314769758568,377.3911755027557,,251,2024-12-24,2025-12-24
2026-12-03,,,,,1.209194304299125,,181.8146800110283,270.3278163374266,312.52908979185213,219.84927550730336,326.8788558088362,377.9083953040974,,251,2024-12-24,2025-12-24
2026-12-04,,,,,1.2108492536085995,,181.8146800110283,270.3278163374266,312.52908979185213,220.15016958643997,327.3262346418156,378.42561510543914,,251,2024-12-24,2025-12-24
