date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2026-05-22,,,,,1.3110267539891254,,117.00355183972246,177.94464446444644,314.0171788712101,153.3947867736297,233.29018962197222,411.68492271234516,,251,2024-12-24,2025-12-24
2026-05-25,,,,,1.3076407029450547,,117.00355183972246,177.94464446444644,314.0171788712101,152.99860677476283,232.68765997279658,410.62164451597215,,251,2024-12-24,2025-12-24
2026-05-26,,,,,1.306512019263698,,117.00355183972246,177.94464446444644,314.0171788712101,152.86654677514056,232.48681675640475,410.2672184505146,,251,2024-12-24,2025-12-24
2026-05-27,,,,,1.305383335582341,,117.00355183972246,177.94464446444644,314.0171788712101,152.73448677551826,232.28597354001283,409.91279238505683,,251,2024-12-24,2025-12-24
2026-05-28,,,,,1.304254651900984,,117.00355183972246,177.94464446444644,314.0171788712101,152.60242677589596,232.08513032362097,409.5583663195992,,251,2024-12-24,2025-12-24
2026-05-29,,,,,1.3031259682196272,,117.00355183972246,177.94464446444644,314.0171788712101,152.4703667762737,231.88428710722908,409.2039402541415,,251,2024-12-24,2025-12-24
2026-06-01,,,,,1.2997399171755566,,117.00355183972246,177.94464446444644,314.0171788712101,152.07418677740682,231.28175745805348,408.14066205776857,,251,2024-12-24,2025-12-24
2026-06-02,,,,,1.2986112334941995,,117.00355183972246,177.94464446444644,314.0171788712101,151.9421267777845,231.08091424166156,407.7862359923108,,251,2024-12-24,2025-12-24
2026-06-03,,,,,1.2974825498128428,,117.00355183972246,177.94464446444644,314.0171788712101,151.81006677816225,230.88007102526973,407.43180992685325,,251,2024-12-24,2025-12-24
2026-06-04,,,,,1.296353866131486,,117.00355183972246,177.94464446444644,314.0171788712101,151.67800677853995,230.67922780887787,407.07738386139556,,251,2024-12-24,2025-12-24
2026-06-05,,,,,1.295225182450129,,117.00355183972246,177.94464446444644,314.0171788712101,151.54594677891765,230.47838459248598,406.72295779593793,,251,2024-12-24,2025-12-24
2026-06-08,,,,,1.2918391314060589,,117.00355183972246,177.94464446444644,314.0171788712101,151.14976678005084,229.87585494331046,405.6596795995651,,251,2024-12-24,2025-12-24
2026-06-09,,,,,1.2907104477247018,,117.00355183972246,177.94464446444644,314.0171788712101,151.01770678042854,229.67501172691854,405.30525353410735,,251,2024-12-24,2025-12-24
2026-06-10,,,,,1.289581764043345,,117.00355183972246,177.94464446444644,314.0171788712101,150.88564678080624,229.47416851052668,404.95082746864966,,251,2024-12-24,2025-12-24
2026-06-11,,,,,1.288453080361988,,117.00355183972246,177.94464446444644,314.0171788712101,150.75358678118397,229.2733252941348,404.59640140319203,,251,2024-12-24,2025-12-24
2026-06-12,,,,,1.2873243966806311,,117.00355183972246,177.94464446444644,314.0171788712101,150.62152678156167,229.07248207774293,404.24197533773435,,251,2024-12-24,2025-12-24
2026-06-15,,,,,1.2839383456365605,,117.00355183972246,177.94464446444644,314.0171788712101,150.2253467826948,228.4699524285673,403.1786971413614,,251,2024-12-24,2025-12-24
2026-06-16,,,,,1.2828096619552036,,117.00355183972246,177.94464446444644,314.0171788712101,150.09328678307253,228.26910921217544,402.8242710759037,,251,2024-12-24,2025-12-24
2026-06-17,,,,,1.2816809782738467,,117.00355183972246,177.94464446444644,314.0171788712101,149.96122678345023,228.06826599578358,402.4698450104461,,251,2024-12-24,2025-12-24
2026-06-18,,,,,1.28055229459249,,117.00355183972246,177.94464446444644,314.0171788712101,149.82916678382796,227.86742277939172,402.1154189449885,,251,2024-12-24,2025-12-24
2026-06-19,,,,,1.279423610911133,,117.00355183972246,177.94464446444644,314.0171788712101,149.69710678420566,227.66657956299983,401.76099287953076,,251,2024-12-24,2025-12-24
2026-06-22,,,,,1.2760375598670624,,117.00355183972246,177.94464446444644,314.0171788712101,149.3009267853388,227.0640499138242,400.69771468315776,,251,2024-12-24,2025-12-24
2026-06-23,,,,,1.2749088761857057,,117.00355183972246,177.94464446444644,314.0171788712101,149.16886678571652,226.86320669743236,400.3432886177002,,251,2024-12-24,2025-12-24
2026-06-24,,,,,1.2737801925043486,,117.00355183972246,177.94464446444644,314.0171788712101,149.03680678609422,226.66236348104044,399.98886255224244,,251,2024-12-24,2025-12-24
2026-06-25,,,,,1.2726515088229915,,117.00355183972246,177.94464446444644,314.0171788712101,148.9047467864719,226.46152026464856,399.63443648678475,,251,2024-12-24,2025-12-24
2026-06-26,,,,,1.2715228251416348,,117.00355183972246,177.94464446444644,314.0171788712101,148.77268678684962,226.26067704825672,399.2800104213271,,251,2024-12-24,2025-12-24
2026-06-29,,,,,1.2681367740975642,,117.00355183972246,177.94464446444644,314.0171788712101,148.37650678798278,225.6581473990811,398.21673222495417,,251,2024-12-24,2025-12-24
2026-06-30,,,,,1.267008090416207,,117.00355183972246,177.94464446444644,314.0171788712101,148.24444678836045,225.45730418268917,397.8623061594964,,251,2024-12-24,2025-12-24
2026-07-01,,,,,1.2658794067348504,,117.00355183972246,177.94464446444644,314.0171788712101,148.11238678873818,225.25646096629734,397.50788009403885,,251,2024-12-24,2025-12-24
2026-07-02,,,,,1.2647507230534936,,117.00355183972246,177.94464446444644,314.0171788712101,147.9803267891159,225.05561774990548,397.15345402858117,,251,2024-12-24,2025-12-24
2026-07-03,,,,,1.263622039372137,,117.00355183972246,177.94464446444644,314.0171788712101,147.84826678949364,224.85477453351365,396.7990279631236,,251,2024-12-24,2025-12-24
2026-07-06,,,,,1.260235988328066,,117.00355183972246,177.94464446444644,314.0171788712101,147.45208679062674,224.25224488433798,395.73574976675053,,251,2024-12-24,2025-12-24
2026-07-07,,,,,1.2591073046467092,,117.00355183972246,177.94464446444644,314.0171788712101,147.32002679100447,224.05140166794612,395.3813237012929,,251,2024-12-24,2025-12-24
2026-07-08,,,,,1.2579786209653523,,117.00355183972246,177.94464446444644,314.0171788712101,147.18796679138217,223.85055845155424,395.0268976358352,,251,2024-12-24,2025-12-24
2026-07-09,,,,,1.2568499372839954,,117.00355183972246,177.94464446444644,314.0171788712101,147.0559067917599,223.64971523516238,394.6724715703776,,251,2024-12-24,2025-12-24
2026-07-10,,,,,1.2557212536026383,,117.00355183972246,177.94464446444644,314.0171788712101,146.92384679213757,223.44887201877046,394.31804550491984,,251,2024-12-24,2025-12-24
2026-07-13,,,,,1.252335202558568,,117.00355183972246,177.94464446444644,314.0171788712101,146.52766679327073,222.84634236959488,393.25476730854695,,251,2024-12-24,2025-12-24
2026-07-14,,,,,1.251206518877211,,117.00355183972246,177.94464446444644,314.0171788712101,146.39560679364845,222.64549915320302,392.90034124308926,,251,2024-12-24,2025-12-24
2026-07-15,,,,,1.250077835195854,,117.00355183972246,177.94464446444644,314.0171788712101,146.26354679402613,222.4446559368111,392.54591517763157,,251,2024-12-24,2025-12-24
2026-07-16,,,,,1.2489491515144973,,117.00355183972246,177.94464446444644,314.0171788712101,146.13148679440386,222.24381272041927,392.19148911217394,,251,2024-12-24,2025-12-24
2026-07-17,,,,,1.2478204678331404,,117.00355183972246,177.94464446444644,314.0171788712101,145.99942679478158,222.04296950402738,391.8370630467163,,251,2024-12-24,2025-12-24
2026-07-20,,,,,1.2444344167890695,,117.00355183972246,177.94464446444644,314.0171788712101,145.60324679591469,221.44043985485175,390.77378485034325,,251,2024-12-24,2025-12-24
2026-07-21,,,,,1.2433057331077129,,117.00355183972246,177.94464446444644,314.0171788712101,145.47118679629241,221.23959663845991,390.4193587848857,,251,2024-12-24,2025-12-24
2026-07-22,,,,,1.242177049426356,,117.00355183972246,177.94464446444644,314.0171788712101,145.33912679667014,221.03875342206803,390.064932719428,,251,2024-12-24,2025-12-24
2026-07-23,,2026-07-23,1.241048365744999,1.0,1.241048365744999,,117.00355183972246,177.94464446444644,314.0171788712101,145.20706679704784,220.83791020567617,389.71050665397036,,251,2024-12-24,2025-12-24
2026-07-24,,,,,1.2398397100311211,,117.00355183972246,177.94464446444644,314.0171788712101,145.06564978557276,220.62283639439022,389.3309679964718,,251,2024-12-24,2025-12-24
2026-07-27,,,,,1.2362137428894877,,117.00355183972246,177.94464446444644,314.0171788712101,144.6413987511475,219.9776149605325,388.1923520239764,,251,2024-12-24,2025-12-24
2026-07-28,,,,,1.2350050871756098,,117.00355183972246,177.94464446444644,314.0171788712101,144.49998173967242,219.76254114924657,387.8128133664779,,251,2024-12-24,2025-12-24
2026-07-29,,,,,1.2337964314617318,,117.00355183972246,177.94464446444644,314.0171788712101,144.3585647281973,219.54746733796063,387.43327470897935,,251,2024-12-24,2025-12-24
2026-07-30,,,,,1.2325877757478538,,117.00355183972246,177.94464446444644,314.0171788712101,144.21714771672222,219.33239352667468,387.0537360514808,,251,2024-12-24,2025-12-24
2026-07-31,,,,,1.231379120033976,,117.00355183972246,177.94464446444644,314.0171788712101,144.07573070524714,219.1173197153888,386.67419739398235,,251,2024-12-24,2025-12-24
2026-08-03,,,,,1.2277531528923422,,117.00355183972246,177.94464446444644,314.0171788712101,143.65147967082186,218.47209828153098,385.53558142148677,,251,2024-12-24,2025-12-24
2026-08-04,,,,,1.2265444971784645,,117.00355183972246,177.94464446444644,314.0171788712101,143.5100626593468,218.25702447024509,385.1560427639883,,251,2024-12-24,2025-12-24
2026-08-05,,,,,1.2253358414645863,,117.00355183972246,177.94464446444644,314.0171788712101,143.36864564787166,218.0419506589591,384.7765041064897,,251,2024-12-24,2025-12-24
2026-08-06,,,,,1.2241271857507086,,117.00355183972246,177.94464446444644,314.0171788712101,143.2272286363966,217.82687684767322,384.3969654489913,,251,2024-12-24,2025-12-24
2026-08-07,,,,,1.2229185300368308,,117.00355183972246,177.94464446444644,314.0171788712101,143.08581162492152,217.61180303638733,384.0174267914928,,251,2024-12-24,2025-12-24
2026-08-10,,,,,1.2192925628951972,,117.00355183972246,177.94464446444644,314.0171788712101,142.66156059049626,216.96658160252957,382.8788108189973,,251,2024-12-24,2025-12-24
2026-08-11,,,,,1.2180839071813192,,117.00355183972246,177.94464446444644,314.0171788712101,142.52014357902115,216.75150779124363,382.49927216149877,,251,2024-12-24,2025-12-24
2026-08-12,,,,,1.2168752514674412,,117.00355183972246,177.94464446444644,314.0171788712101,142.37872656754607,216.53643397995768,382.11973350400024,,251,2024-12-24,2025-12-24
2026-08-13,,,,,1.2156665957535635,,117.00355183972246,177.94464446444644,314.0171788712101,142.237309556071,216.3213601686718,381.7401948465018,,251,2024-12-24,2025-12-24
2026-08-14,,,,,1.2144579400396855,,117.00355183972246,177.94464446444644,314.0171788712101,142.0958925445959,216.10628635738587,381.3606561890033,,251,2024-12-24,2025-12-24
2026-08-17,,,,,1.210831972898052,,117.00355183972246,177.94464446444644,314.0171788712101,141.67164151017064,215.46106492352808,380.22204021650776,,251,2024-12-24,2025-12-24
2026-08-18,,,,,1.209623317184174,,117.00355183972246,177.94464446444644,314.0171788712101,141.53022449869553,215.24599111224217,379.84250155900924,,251,2024-12-24,2025-12-24
2026-08-19,,,,,1.2084146614702962,,117.00355183972246,177.94464446444644,314.0171788712101,141.38880748722048,215.03091730095625,379.46296290151076,,251,2024-12-24,2025-12-24
2026-08-20,,,,,1.2072060057564182,,117.00355183972246,177.94464446444644,314.0171788712101,141.24739047574536,214.81584348967033,379.0834242440123,,251,2024-12-24,2025-12-24
2026-08-21,,,,,1.2059973500425405,,117.00355183972246,177.94464446444644,314.0171788712101,141.1059734642703,214.60076967838444,378.7038855865138,,251,2024-12-24,2025-12-24
2026-08-24,,,,,1.2023713829009066,,117.00355183972246,177.94464446444644,314.0171788712101,140.68172242984502,213.95554824452663,377.56526961401823,,251,2024-12-24,2025-12-24
2026-08-25,,,,,1.2011627271870289,,117.00355183972246,177.94464446444644,314.0171788712101,140.54030541836994,213.74047443324073,377.18573095651976,,251,2024-12-24,2025-12-24
2026-08-26,,,,,1.199954071473151,,117.00355183972246,177.94464446444644,314.0171788712101,140.39888840689486,213.5254006219548,376.80619229902123,,251,2024-12-24,2025-12-24
2026-08-27,,,,,1.198745415759273,,117.00355183972246,177.94464446444644,314.0171788712101,140.25747139541974,213.31032681066887,376.4266536415227,,251,2024-12-24,2025-12-24
2026-08-28,,,,,1.197536760045395,,117.00355183972246,177.94464446444644,314.0171788712101,140.11605438394466,213.09525299938292,376.0471149840242,,251,2024-12-24,2025-12-24
2026-08-31,,,,,1.1939107929037611,,117.00355183972246,177.94464446444644,314.0171788712101,139.69180334951938,212.4500315655251,374.90849901152865,,251,2024-12-24,2025-12-24
2026-09-01,,,,,1.1927021371898836,,117.00355183972246,177.94464446444644,314.0171788712101,139.55038633804432,212.23495775423925,374.52896035403023,,251,2024-12-24,2025-12-24
2026-09-02,,,,,1.1914934814760056,,117.00355183972246,177.94464446444644,314.0171788712101,139.40896932656923,212.01988394295333,374.1494216965317,,251,2024-12-24,2025-12-24
2026-09-03,,,,,1.1902848257621277,,117.00355183972246,177.94464446444644,314.0171788712101,139.26755231509412,211.80481013166738,373.7698830390332,,251,2024-12-24,2025-12-24
2026-09-04,,,,,1.18907617004825,,117.00355183972246,177.94464446444644,314.0171788712101,139.12613530361907,211.5897363203815,373.39034438153476,,251,2024-12-24,2025-12-24
2026-09-07,,,,,1.1854502029066163,,117.00355183972246,177.94464446444644,314.0171788712101,138.70188426919378,210.94451488652373,372.25172840903923,,251,2024-12-24,2025-12-24
2026-09-08,,,,,1.1842415471927383,,117.00355183972246,177.94464446444644,314.0171788712101,138.5604672577187,210.7294410752378,371.8721897515407,,251,2024-12-24,2025-12-24
2026-09-09,,,,,1.1830328914788604,,117.00355183972246,177.94464446444644,314.0171788712101,138.4190502462436,210.51436726395187,371.4926510940422,,251,2024-12-24,2025-12-24
2026-09-10,,,,,1.1818242357649824,,117.00355183972246,177.94464446444644,314.0171788712101,138.2776332347685,210.29929345266592,371.11311243654364,,251,2024-12-24,2025-12-24
2026-09-11,,,,,1.180615580051105,,117.00355183972246,177.94464446444644,314.0171788712101,138.13621622329345,210.08421964138006,370.7335737790453,,251,2024-12-24,2025-12-24
2026-09-14,,,,,1.176989612909471,,117.00355183972246,177.94464446444644,314.0171788712101,137.71196518886816,209.43899820752227,369.5949578065497,,251,2024-12-24,2025-12-24
2026-09-15,,,,,1.175780957195593,,117.00355183972246,177.94464446444644,314.0171788712101,137.57054817739308,209.22392439623633,369.2154191490512,,251,2024-12-24,2025-12-24
2026-09-16,,,,,1.174572301481715,,117.00355183972246,177.94464446444644,314.0171788712101,137.42913116591797,209.00885058495038,368.83588049155264,,251,2024-12-24,2025-12-24
2026-09-17,,,,,1.1733636457678374,,117.00355183972246,177.94464446444644,314.0171788712101,137.2877141544429,208.7937767736645,368.4563418340542,,251,2024-12-24,2025-12-24
2026-09-18,,,,,1.1721549900539594,,117.00355183972246,177.94464446444644,314.0171788712101,137.1462971429678,208.57870296237857,368.07680317655564,,251,2024-12-24,2025-12-24
2026-09-21,,,,,1.1685290229123255,,117.00355183972246,177.94464446444644,314.0171788712101,136.72204610854251,207.93348152852076,366.93818720406006,,251,2024-12-24,2025-12-24
2026-09-22,,,,,1.1673203671984478,,117.00355183972246,177.94464446444644,314.0171788712101,136.58062909706746,207.71840771723487,366.55864854656164,,251,2024-12-24,2025-12-24
2026-09-23,,,,,1.16611171148457,,117.00355183972246,177.94464446444644,314.0171788712101,136.43921208559237,207.50333390594895,366.17910988906317,,251,2024-12-24,2025-12-24
2026-09-24,,,,,1.164903055770692,,117.00355183972246,177.94464446444644,314.0171788712101,136.2977950741173,207.28826009466303,365.79957123156464,,251,2024-12-24,2025-12-24
2026-09-25,,,,,1.163694400056814,,117.00355183972246,177.94464446444644,314.0171788712101,136.15637806264215,207.07318628337705,365.42003257406606,,251,2024-12-24,2025-12-24
2026-09-28,,,,,1.1600684329151805,,117.00355183972246,177.94464446444644,314.0171788712101,135.73212702821692,206.42796484951933,364.2814166015706,,251,2024-12-24,2025-12-24
2026-09-29,,,,,1.1588597772013025,,117.00355183972246,177.94464446444644,314.0171788712101,135.5907100167418,206.21289103823338,363.9018779440721,,251,2024-12-24,2025-12-24
2026-09-30,,,,,1.1576511214874248,,117.00355183972246,177.94464446444644,314.0171788712101,135.44929300526675,205.9978172269475,363.52233928657364,,251,2024-12-24,2025-12-24
2026-10-01,,,,,1.1564424657735468,,117.00355183972246,177.94464446444644,314.0171788712101,135.30787599379164,205.78274341566157,363.1428006290751,,251,2024-12-24,2025-12-24
2026-10-02,,,,,1.1552338100596689,,117.00355183972246,177.94464446444644,314.0171788712101,135.16645898231656,205.56766960437562,362.7632619715766,,251,2024-12-24,2025-12-24
2026-10-05,,,,,1.1516078429180352,,117.00355183972246,177.94464446444644,314.0171788712101,134.7422079478913,204.92244817051787,361.62464599908105,,251,2024-12-24,2025-12-24
2026-10-06,,,,,1.1503991872041577,,117.00355183972246,177.94464446444644,314.0171788712101,134.60079093641625,204.707374359232,361.2451073415827,,251,2024-12-24,2025-12-24
2026-10-07,,,,,1.1491905314902795,,117.00355183972246,177.94464446444644,314.0171788712101,134.45937392494113,204.49230054794603,360.8655686840841,,251,2024-12-24,2025-12-24
2026-10-08,,,,,1.1479818757764015,,117.00355183972246,177.94464446444644,314.0171788712101,134.31795691346602,204.27722673666008,360.4860300265856,,251,2024-12-24,2025-12-24
2026-10-09,,,,,1.1467732200625238,,117.00355183972246,177.94464446444644,314.0171788712101,134.17653990199096,204.0621529253742,360.1064913690871,,251,2024-12-24,2025-12-24
2026-10-12,,,,,1.14314725292089,,117.00355183972246,177.94464446444644,314.0171788712101,133.75228886756568,203.41693149151638,358.9678753965915,,251,2024-12-24,2025-12-24
2026-10-13,,,,,1.1419385972070122,,117.00355183972246,177.94464446444644,314.0171788712101,133.6108718560906,203.2018576802305,358.58833673909305,,251,2024-12-24,2025-12-24
2026-10-14,,,,,1.1407299414931342,,117.00355183972246,177.94464446444644,314.0171788712101,133.4694548446155,202.98678386894457,358.2087980815946,,251,2024-12-24,2025-12-24
2026-10-15,,,,,1.1395212857792565,,117.00355183972246,177.94464446444644,314.0171788712101,133.32803783314043,202.77171005765865,357.8292594240961,,251,2024-12-24,2025-12-24
2026-10-16,,,,,1.1383126300653783,,117.00355183972246,177.94464446444644,314.0171788712101,133.18662082166531,202.55663624637268,357.4497207665975,,251,2024-12-24,2025-12-24
2026-10-19,,,,,1.1346866629237449,,117.00355183972246,177.94464446444644,314.0171788712101,132.76236978724006,201.91141481251495,356.31110479410205,,251,2024-12-24,2025-12-24
2026-10-20,,,,,1.133478007209867,,117.00355183972246,177.94464446444644,314.0171788712101,132.62095277576498,201.69634100122903,355.9315661366035,,251,2024-12-24,2025-12-24
2026-10-21,,,,,1.132269351495989,,117.00355183972246,177.94464446444644,314.0171788712101,132.47953576428986,201.48126718994308,355.552027479105,,251,2024-12-24,2025-12-24
2026-10-22,,,,,1.1310606957821112,,117.00355183972246,177.94464446444644,314.0171788712101,132.3381187528148,201.2661933786572,355.1724888216066,,251,2024-12-24,2025-12-24
2026-10-23,,2026-10-23,1.1298520400682333,1.0,1.1298520400682333,,117.00355183972246,177.94464446444644,314.0171788712101,132.19670174133972,201.05111956737127,354.79295016410805,,251,2024-12-24,2025-12-24
2026-10-26,,,,,1.1260099817514742,,117.00355183972246,177.94464446444644,314.0171788712101,131.74716727190355,200.36744586618389,353.5864778504207,,251,2024-12-24,2025-12-24
2026-10-27,,,,,1.124729295645888,,117.00355183972246,177.94464446444644,314.0171788712101,131.5973224487582,200.13955463245483,353.184320412525,,251,2024-12-24,2025-12-24
2026-10-28,,,,,1.1234486095403016,,117.00355183972246,177.94464446444644,314.0171788712101,131.4474776256128,199.91166339872566,352.78216297462916,,251,2024-12-24,2025-12-24
2026-10-29,,,,,1.122167923434715,,117.00355183972246,177.94464446444644,314.0171788712101,131.29763280246738,199.68377216499653,352.38000553673334,,251,2024-12-24,2025-12-24
2026-10-30,,,,,1.1208872373291288,,117.00355183972246,177.94464446444644,314.0171788712101,131.147787979322,199.45588093126742,351.97784809883757,,251,2024-12-24,2025-12-24
2026-11-02,,,,,1.1170451790123697,,117.00355183972246,177.94464446444644,314.0171788712101,130.69825350988586,198.77220723008006,350.77137578515016,,251,2024-12-24,2025-12-24
2026-11-03,,,,,1.1157644929067834,,117.00355183972246,177.94464446444644,314.0171788712101,130.5484086867405,198.54431599635095,350.3692183472544,,251,2024-12-24,2025-12-24
2026-11-04,,,,,1.114483806801197,,117.00355183972246,177.94464446444644,314.0171788712101,130.3985638635951,198.31642476262184,349.9670609093587,,251,2024-12-24,2025-12-24
2026-11-05,,,,,1.1132031206956106,,117.00355183972246,177.94464446444644,314.0171788712101,130.24871904044969,198.08853352889267,349.5649034714628,,251,2024-12-24,2025-12-24
2026-11-06,,,,,1.1119224345900245,,117.00355183972246,177.94464446444644,314.0171788712101,130.09887421730434,197.86064229516361,349.16274603356715,,251,2024-12-24,2025-12-24
2026-11-09,,,,,1.1080803762732652,,117.00355183972246,177.94464446444644,314.0171788712101,129.64933974786814,197.1769685939762,347.9562737198797,,251,2024-12-24,2025-12-24
2026-11-10,,,,,1.1067996901676789,,117.00355183972246,177.94464446444644,314.0171788712101,129.49949492472277,196.9490773602471,347.5541162819839,,251,2024-12-24,2025-12-24
2026-11-11,,,,,1.1055190040620926,,117.00355183972246,177.94464446444644,314.0171788712101,129.3496501015774,196.72118612651798,347.15195884408814,,251,2024-12-24,2025-12-24
2026-11-12,,,,,1.104238317956506,,117.00355183972246,177.94464446444644,314.0171788712101,129.199805278432,196.49329489278884,346.7498014061923,,251,2024-12-24,2025-12-24
2026-11-13,,,,,1.1029576318509198,,117.00355183972246,177.94464446444644,314.0171788712101,129.04996045528662,196.26540365905973,346.34764396829655,,251,2024-12-24,2025-12-24
2026-11-16,,,,,1.099115573534161,,117.00355183972246,177.94464446444644,314.0171788712101,128.60042598585048,195.5817299578724,345.14117165460925,,251,2024-12-24,2025-12-24
2026-11-17,,,,,1.0978348874285744,,117.00355183972246,177.94464446444644,314.0171788712101,128.45058116270508,195.35383872414326,344.73901421671343,,251,2024-12-24,2025-12-24
2026-11-18,,,,,1.096554201322988,,117.00355183972246,177.94464446444644,314.0171788712101,128.3007363395597,195.12594749041415,344.33685677881766,,251,2024-12-24,2025-12-24
2026-11-19,,,,,1.0952735152174018,,117.00355183972246,177.94464446444644,314.0171788712101,128.15089151641433,194.89805625668504,343.9346993409219,,251,2024-12-24,2025-12-24
2026-11-20,,,,,1.0939928291118153,,117.00355183972246,177.94464446444644,314.0171788712101,128.0010466932689,194.67016502295587,343.5325419030261,,251,2024-12-24,2025-12-24
2026-11-23,,,,,1.0901507707950562,,117.00355183972246,177.94464446444644,314.0171788712101,127.55151222383276,193.9864913217685,342.3260695893387,,251,2024-12-24,2025-12-24
2026-11-24,,,,,1.08887008468947,,117.00355183972246,177.94464446444644,314.0171788712101,127.4016674006874,193.75860008803946,341.923912151443,,251,2024-12-24,2025-12-24
2026-11-25,,,,,1.0875893985838836,,117.00355183972246,177.94464446444644,314.0171788712101,127.251822577542,193.5307088543103,341.5217547135472,,251,2024-12-24,2025-12-24
2026-11-26,,,,,1.0863087124782973,,117.00355183972246,177.94464446444644,314.0171788712101,127.10197775439661,193.30281762058118,341.1195972756514,,251,2024-12-24,2025-12-24
2026-11-27,,,,,1.0850280263727108,,117.00355183972246,177.94464446444644,314.0171788712101,126.95213293125121,193.07492638685204,340.7174398377556,,251,2024-12-24,2025-12-24
2026-11-30,,,,,1.081185968055952,,117.00355183972246,177.94464446444644,314.0171788712101,126.50259846181508,192.3912526856647,339.5109675240683,,251,2024-12-24,2025-12-24
2026-12-01,,,,,1.0799052819503654,,117.00355183972246,177.94464446444644,314.0171788712101,126.35275363866968,192.16336145193557,339.10881008617247,,251,2024-12-24,2025-12-24
2026-12-02,,,,,1.078624595844779,,117.00355183972246,177.94464446444644,314.0171788712101,126.2029088155243,191.93547021820646,338.7066526482767,,251,2024-12-24,2025-12-24
2026-12-03,,,,,1.0773439097391928,,117.00355183972246,177.94464446444644,314.0171788712101,126.05306399237892,191.70757898447735,338.30449521038094,,251,2024-12-24,2025-12-24
2026-12-04,,,,,1.0760632236336063,,117.00355183972246,177.94464446444644,314.0171788712101,125.90321916923352,191.47968775074818,337.9023377724851,,251,2024-12-24,2025-12-24
2026-12-07,,,,,1.0722211653168474,,117.00355183972246,177.94464446444644,314.0171788712101,125.45368469979738,190.79601404956085,336.6958654587978,,251,2024-12-24,2025-12-24
2026-12-08,,,,,1.070940479211261,,117.00355183972246,177.94464446444644,314.0171788712101,125.30383987665198,190.5681228158317,336.293708020902,,251,2024-12-24,2025-12-24
2026-12-09,,,,,1.0696597931056746,,117.00355183972246,177.94464446444644,314.0171788712101,125.1539950535066,190.3402315821026,335.8915505830062,,251,2024-12-24,2025-12-24
2026-12-10,,,,,1.0683791070000883,,117.00355183972246,177.94464446444644,314.0171788712101,125.00415023036122,190.1123403483735,335.48939314511045,,251,2024-12-24,2025-12-24
2026-12-11,,,,,1.067098420894502,,117.00355183972246,177.94464446444644,314.0171788712101,124.85430540721585,189.88444911464438,335.0872357072147,,251,2024-12-24,2025-12-24
2026-12-14,,,,,1.063256362577743,,117.00355183972246,177.94464446444644,314.0171788712101,124.40477093777969,189.20077541345702,333.88076339352733,,251,2024-12-24,2025-12-24
2026-12-15,,,,,1.0619756764721564,,117.00355183972246,177.94464446444644,314.0171788712101,124.25492611463429,188.97288417972786,333.47860595563145,,251,2024-12-24,2025-12-24
2026-12-16,,,,,1.06069499036657,,117.00355183972246,177.94464446444644,314.0171788712101,124.10508129148887,188.74499294599872,333.0764485177356,,251,2024-12-24,2025-12-24
2026-12-17,,,,,1.0594143042609838,,117.00355183972246,177.94464446444644,314.0171788712101,123.95523646834353,188.51710171226966,332.67429107984,,251,2024-12-24,2025-12-24
2026-12-18,,,,,1.0581336181553975,,117.00355183972246,177.94464446444644,314.0171788712101,123.80539164519814,188.28921047854055,332.2721336419442,,251,2024-12-24,2025-12-24
2026-12-21,,,,,1.0542915598386384,,117.00355183972246,177.94464446444644,314.0171788712101,123.35585717576198,187.60553677735317,331.0656613282568,,251,2024-12-24,2025-12-24
2026-12-22,,,,,1.053010873733052,,117.00355183972246,177.94464446444644,314.0171788712101,123.20601235261658,187.37764554362403,330.66350389036097,,251,2024-12-24,2025-12-24
2026-12-23,,,,,1.0517301876274656,,117.00355183972246,177.94464446444644,314.0171788712101,123.05616752947121,187.14975430989492,330.2613464524652,,251,2024-12-24,2025-12-24
2026-12-24,,,,,1.050449501521879,,117.00355183972246,177.94464446444644,314.0171788712101,122.9063227063258,186.92186307616578,329.8591890145694,,251,2024-12-24,2025-12-24
2026-12-25,,,,,1.049168815416293,,117.00355183972246,177.94464446444644,314.0171788712101,122.75647788318045,186.6939718424367,329.45703157667367,,251,2024-12-24,2025-12-24
2026-12-28,,,,,1.045326757099534,,117.00355183972246,177.94464446444644,314.0171788712101,122.30694341374429,186.01029814124934,328.2505592629863,,251,2024-12-24,2025-12-24
2026-12-29,,,,,1.0440460709939476,,117.00355183972246,177.94464446444644,314.0171788712101,122.1570985905989,185.78240690752023,327.84840182509055,,251,2024-12-24,2025-12-24
2026-12-30,,,,,1.0427653848883611,,117.00355183972246,177.94464446444644,314.0171788712101,122.0072537674535,185.55451567379106,327.4462443871947,,251,2024-12-24,2025-12-24
2026-12-31,,,,,1.0414846987827748,,117.00355183972246,177.94464446444644,314.0171788712101,121.85740894430813,185.32662444006195,327.04408694929896,,251,2024-12-24,2025-12-24
2027-01-01,,,,,1.0402040126771883,,117.00355183972246,177.94464446444644,314.0171788712101,121.70756412116272,185.0987332063328,326.64192951140313,,251,2024-12-24,2025-12-24
